"accuracy_cone_width","aim_bloom_penalty","ammo_capacity","ammo_item","ammo_per_depot_replenish","ammo_pool","ammo_type","archetype","auto_reload","beam_params_fade_time","beam_params_flash_time","beam_params_opacity","beam_params_properties_hue","beam_params_properties_lightness","beam_params_properties_saturation","beam_params_properties_textures","beam_params_properties_thickness","beam_params_source_end","beam_params_source_opacity","beam_params_target_begin","beam_params_target_opacity","bloom_cone_width","bloom_decay_rate","bloom_growth_rate","bloom_per_burst","bloom_per_firing","bullet","burst_cooldown","burst_count","camera_offset_bonus","category","cold_reload_finished_sound_guid_Data1","cold_reload_finished_sound_guid_Data2","cold_reload_finished_sound_guid_Data3","cold_reload_finished_sound_guid_Data4","cold_reload_finished_sound_is_set","cold_reload_finished_sound_override","cooldown","cooldown_deviation_max","cycling_sound_duration","cycling_sound_guid_Data1","cycling_sound_guid_Data2","cycling_sound_guid_Data3","cycling_sound_guid_Data4","cycling_sound_is_set","cycling_sound_override","damage_over_time_damage_armor_multiplier","damage_over_time_damage_health_multiplier","damage_over_time_damage_per_second","damage_over_time_duration","damage_over_time_pierce","delay_distance","description","drop_sound_guid_Data1","drop_sound_guid_Data2","drop_sound_guid_Data3","drop_sound_guid_Data4","drop_sound_is_set","drop_sound_override","empty_sound_duration","empty_sound_guid_Data1","empty_sound_guid_Data2","empty_sound_guid_Data3","empty_sound_guid_Data4","empty_sound_is_set","empty_sound_override","engagement_distance","explodes_at_end","explosion_delay","explosion_deviation","explosion_falloff","explosion_falloff_begin_distance","explosion_falloff_clamp","explosion_far_ring_damage","explosion_far_ring_damage_deviation","explosion_far_ring_damage_over_time_damage_armor_multiplier","explosion_far_ring_damage_over_time_damage_health_multiplier","explosion_far_ring_damage_over_time_damage_per_second","explosion_far_ring_damage_over_time_duration","explosion_far_ring_damage_over_time_pierce","explosion_far_ring_daze_acceleration_modifier","explosion_far_ring_daze_duration","explosion_far_ring_daze_speed_modifier","explosion_far_ring_daze_turning_modifier","explosion_far_ring_pierce","explosion_far_ring_push","explosion_far_ring_radius","explosion_hull_damage_multiplier","explosion_impulse","explosion_mid_ring_damage","explosion_mid_ring_damage_deviation","explosion_mid_ring_damage_over_time_damage_armor_multiplier","explosion_mid_ring_damage_over_time_damage_health_multiplier","explosion_mid_ring_damage_over_time_damage_per_second","explosion_mid_ring_damage_over_time_duration","explosion_mid_ring_damage_over_time_pierce","explosion_mid_ring_daze_acceleration_modifier","explosion_mid_ring_daze_duration","explosion_mid_ring_daze_speed_modifier","explosion_mid_ring_daze_turning_modifier","explosion_mid_ring_pierce","explosion_mid_ring_push","explosion_mid_ring_radius","explosion_near_ring_damage","explosion_near_ring_damage_deviation","explosion_near_ring_damage_over_time_damage_armor_multiplier","explosion_near_ring_damage_over_time_damage_health_multiplier","explosion_near_ring_damage_over_time_damage_per_second","explosion_near_ring_damage_over_time_duration","explosion_near_ring_damage_over_time_pierce","explosion_near_ring_daze_acceleration_modifier","explosion_near_ring_daze_duration","explosion_near_ring_daze_speed_modifier","explosion_near_ring_daze_turning_modifier","explosion_near_ring_pierce","explosion_near_ring_push","explosion_near_ring_radius","explosion_prop_damage_multiplier","explosion_pyro","explosion_shield_damage_multiplier","explosion_sound_guid_Data1","explosion_sound_guid_Data2","explosion_sound_guid_Data3","explosion_sound_guid_Data4","explosion_sound_is_set","explosion_sound_override","failed_reload_sound_guid_Data1","failed_reload_sound_guid_Data2","failed_reload_sound_guid_Data3","failed_reload_sound_guid_Data4","failed_reload_sound_is_set","failed_reload_sound_override","filename","fire_mode","fire_suppression","firing_aggro_radius","firing_event_guid_Data1","firing_event_guid_Data2","firing_event_guid_Data3","firing_event_guid_Data4","firing_event_is_set","firing_event_override","firing_morale_damage","flags","hot_loads","impact_aggro_radius","impact_impulse","impact_morale_damage","instability","inventory_texture","laser_damage","laser_damage_armor_multiplier","laser_damage_health_multiplier","laser_damage_prop_multiplier","laser_daze_acceleration_modifier","laser_daze_duration","laser_daze_speed_modifier","laser_daze_turning_modifier","looping_firing_sound_guid_Data1","looping_firing_sound_guid_Data2","looping_firing_sound_guid_Data3","looping_firing_sound_guid_Data4","looping_firing_sound_is_set","looping_firing_sound_override","looping_firing_stop_sound_guid_Data1","looping_firing_stop_sound_guid_Data2","looping_firing_stop_sound_guid_Data3","looping_firing_stop_sound_guid_Data4","looping_firing_stop_sound_is_set","looping_firing_stop_sound_override","low_arc","max_accuracy_cone_width","min_accuracy_cone_width","min_elevation","morale_damage","mounts","muzzle_velocity","name","no_soft_aimlock","penetration","per_click_cooldown","pickup_radius","pickup_reload_percentage","pickup_sound_guid_Data1","pickup_sound_guid_Data2","pickup_sound_guid_Data3","pickup_sound_guid_Data4","pickup_sound_is_set","pickup_sound_override","pierce","price","range","recoil_impulse","refuse_mag_multiply","reload_ammo_in_sound_guid_Data1","reload_ammo_in_sound_guid_Data2","reload_ammo_in_sound_guid_Data3","reload_ammo_in_sound_guid_Data4","reload_ammo_in_sound_is_set","reload_ammo_in_sound_override","reload_animation","reload_arm_in_time","reload_arm_out_time","reload_begin_sound_guid_Data1","reload_begin_sound_guid_Data2","reload_begin_sound_guid_Data3","reload_begin_sound_guid_Data4","reload_begin_sound_is_set","reload_begin_sound_override","reload_cancel_ready_delay","reload_class","reload_finished_sound_guid_Data1","reload_finished_sound_guid_Data2","reload_finished_sound_guid_Data3","reload_finished_sound_guid_Data4","reload_finished_sound_is_set","reload_finished_sound_override","reload_mid_sound_guid_Data1","reload_mid_sound_guid_Data2","reload_mid_sound_guid_Data3","reload_mid_sound_guid_Data4","reload_mid_sound_is_set","reload_mid_sound_override","reload_time","reloadable_on_foot","secret","shoot_animation","shot_count","size","spool_decay","spool_decay_delay","spool_time","spooling_event_guid_Data1","spooling_event_guid_Data2","spooling_event_guid_Data3","spooling_event_guid_Data4","spooling_event_is_set","spooling_event_override","spooling_event_stop_guid_Data1","spooling_event_stop_guid_Data2","spooling_event_stop_guid_Data3","spooling_event_stop_guid_Data4","spooling_event_stop_is_set","spooling_event_stop_override","sprite","suppressed","swap_time","terror_damage","ui_texture","ui_texture_blends","use_looping_sound","vehicle_ammo_pool","weapon_effects"
"0","0","5","","0","1","AMMOTYPE_BULLET","ARTILLERY_WEAPON","True",,,,,,,,,,,,,"0","1","0","0","0","assets/data/pickups/weapons/bullets/b_g_smoke.json","0","1","0","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","0","0.001000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"0.200000","gun_s-u_smoke.description","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_s-u_smoke.json","SEMI-AUTO","0","0","-181921828","37716","17988","[136,209,219,9,89,251,171,109]","True","False","0","4","False",,,,"0","assets/ui/inventory/render/inv_ammo_g_smoke.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","360","0","-49.999958","0","","-1","gun_s-u_smoke.name","False",,"0.750000","1","0.250000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,"0","20","0","True","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.200000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","2","True","False","point","3","1","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_smoke.json","True","0.330000","0","assets/ui/inventory/render/inv_ammo_g_smoke.png","[""MULTIPLY"",""SCREEN""]","False","1","assets/data/fx/wfx_special_smoke_01.json"
"3","0.150000","4","","0","1","AMMOTYPE_BULLET","ARTILLERY_WEAPON","True",,,,,,,,,,,,,"13.999998","1","0","0","0","assets/data/pickups/weapons/bullets/b_g_thermobaric.json","0","1","0","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1.800000","0","0.001000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"0.200000","gun_s-u_thermobaric.description","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_s-u_thermobaric.json","SEMI-AUTO","0","0","-181921828","37716","17988","[136,209,219,9,89,251,171,109]","True","False","10","4","False",,,,"0.250000","assets/ui/inventory/render/inv_gun_s-u_thermobaric.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","360","0","-49.999958","0","","-1","gun_s-u_thermobaric.name","False",,"1.450000","1","0.250000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,"0","20","0","True","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.200000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","2","True","False","point","1","2","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_smoke.json","True","0.330000","0","assets/ui/inventory/render/inv_gun_s-u_thermobaric.png","[""MULTIPLY"",""SCREEN""]","False","1","assets/data/fx/wfx_throw_thermobaric.json"
"0","0","-1","assets/data/pickups/ammo/pkp_ammo_cell_hi.json","1","25","AMMOTYPE_LASER","LASER_WEAPON","True","0.050000","0","0.018000","1.000000","1","1","[""assets/fx/beams/laser_multiply_02.png"",""assets/fx/beams/laser_screen_02.png""]","0.100000","0.150000","0.010000","0.900000","0","5.000000","1","0.850000","0","1",,"0","1","0","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","0","0.800000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","1","0","0","0",,"FOR RECREATIONAL PURPOSES ONLY","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","-1","True","0","0","[0,0,0,0,0]","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","1","1","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","assets/data/fx/pyros/pyro_ground_duiker.json","1","-316966822","41819","17727","[163,24,45,145,187,217,61,128]","True","False","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_seeker_dive.json","BURST/AUTO","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","3","False","1","1","0","0","","1","1","1","1","-0.100000","0.100000","-0.100000","-0.100000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,"0","0","-49.999992","0","","-1","Zombie bomb vest","False","100","0.900000","1","0.120000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","2","2000000","0.500000","0","False","945720742","60821","18391","[168,121,176,32,160,51,144,172]","True","False","","0.100000","0.350000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.900000","False","False","","1","1","1","0.100000","1","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/fx/null.json","False","0","0","assets/ui/hud/HUD_sml_laser_01.png","[""MULTIPLY"",""SCREEN""]","False","25","assets/data/fx/wfx_40mm_thumper.json"
"1.500000","0","50","assets/data/pickups/ammo/pkp_ammo_cell_hi.json","1","50","AMMOTYPE_LASER","LASER_WEAPON","True","0.250000","0.200000","0.038000","342.999908","-2","10","[""assets/fx/beams/laser_multiply.png"",""assets/fx/beams/laser_screen.png""]","16","0.858000","0","0.984000","0.452000","1.500000","1","0","0","0",,"0.100000","2","4","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0.400000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","0","1",,"gun_temblor.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","-1","True","0","0","[0,0,0,0,0]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","assets/data/fx/pyros/pyro_null.json","0","-538924030","57833","18363","[147,125,181,166,22,37,252,89]","True","True","0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_temblor.json","BURST/AUTO","0","0","-1801066480","11825","17648","[179,100,161,216,181,0,41,154]","True","False","0","3","False","10","5","0","0","assets/ui/hud/HUD_sml_laser_01.png","3","0.350000","0.350000","8","-0.200000","1","-0.200000","-0.200000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,"1.500000","1.500000","-49.999958","0","","-1","gun_temblor.name","False","5","0.900000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False","4","2000000","38","0","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.350000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","2","True","False","","4","28","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_blackhand.json","False","0","0","assets/ui/hud/HUD_sml_laser_01.png","[""MULTIPLY"",""SCREEN""]","False","100","assets/data/fx/wfx_laser_small_01.json"
"0","0","500","assets/data/pickups/ammo/pkp_ammo_template_ballistic.json","4","75","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"0","0","0","0","0","assets/data/pickups/weapons/bullets/b_template_ballistic.json","0","1","50","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","2.500000","0","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","[   DESCRIPTION INTENTIONALLY LEFT BLANK   ]","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_template_ballistic.json","SEMI-AUTO","0.300000","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","3","False",,,,"0","assets/ui/hud/HUD_sml_can_01.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","0","0","-45","0","","100","BALLISTIC WEAPON TEMPLATE","False",,"1","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","100","4","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","True","False","","1","0","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_thumper.json","False","2.500000","0","assets/ui/hud/HUD_sml_can_01.png","[""MULTIPLY"",""SCREEN""]","False","500","assets/data/fx/wfx_flame_small_01.json"
"0","0","500","assets/data/pickups/ammo/pkp_ammo_cell_lo.json","1","75","AMMOTYPE_LASER","LASER_WEAPON","True","2.500000","2.500000","0.500000","180","0","5","[""assets/fx/beams/laser_multiply.png"",""assets/fx/beams/laser_screen.png""]","15","0.403000","0.500000","0.727000","0.500000","0","0","0","0","0",,"0","1","0","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","2.500000","0","0.800000","-776838919","37914","17725","[131,174,226,196,52,162,61,61]","True","False","1","1","0","0","0",,"","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","-1","False","0","0","[0,0,1,1,0]","0.100000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","1","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_template_laser.json","BURST/AUTO","0","0","-31334617","41463","19581","[141,131,119,65,239,204,250,106]","True","False","0","3","False","1","0","0","0","assets/ui/hud/HUD_sml_laser_01.png","250","1","1","1","0","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,"0","0","-49.999992","0","","-1","Laser Template","False","0","0.900000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False","5","0","100","0","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.350000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","4","True","False","","1","1","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_blackhand.json","False","0","0","assets/ui/hud/HUD_sml_laser_01.png","[""MULTIPLY"",""SCREEN""]","False","75","assets/data/fx/wfx_12ga_tet.json"
"0.660000","0","100","assets/data/pickups/ammo/pkp_ammo_cell_extreme.json","1","10","AMMOTYPE_LASER","LASER_WEAPON","True","0.035000","0.035000","0.500000","149.999954","-0.300000","4","[""assets/fx/beams/laser_multiply_05.png"",""assets/fx/beams/laser_screen_05.png""]","20","0.100000","0","0.700000","1","0.660000","1","0","0","0",,"0","1","12","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.325000","0","0.399000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","0","0",,"gun_thunderclap.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","-1","True","0","0","[0,0,0,0,0]","0","0","6","0","0","0","0","0","0","0","0","0","0","4","0","1.500000","1.350000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.350000","assets/data/fx/squibs/pyro_radius_laser_main_01.json","1.350000","0","0","0","[0,0,0,0,0,0,0,0]","False","True","0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_thunderclap.json","SEMI-AUTO","0","0","-624616644","32326","16665","[135,229,90,137,238,59,27,18]","True","False","10","3","False","12","0.500000","20","0","assets/ui/hud/HUD_main_laser_01.png","10","1.350000","1.350000","0.350000","0","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,"0.660000","0.660000","-49.999958","0","","-1","gun_thunderclap.name","False","20","0.300000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False","4","2000000","35","0","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.350000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","2","True","False","","3","380","0","0.100000","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/temp_main.json","False","0","0","assets/ui/hud/HUD_main_laser_01.png","[""MULTIPLY"",""SCREEN""]","False","100","assets/data/fx/wfx_laser_main_01.json"
"0","0.100000","25","assets/data/pickups/ammo/pkp_ammo_cell_lo.json","1","50","AMMOTYPE_LASER","LASER_WEAPON","True","0.030000","0.060000","0.503000","187.630005","0.780000","2.322000","[""assets/fx/beams/laser_multiply_05.png"",""assets/fx/beams/laser_screen_05.png""]","9.046000","0.102000","0","0.462000","0.015000","5.000000","0.150000","8","0","0",,"0","1","0","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.120000","0","0.800000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","1","0","0","0",,"gun_wip_cello.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","-1","False","0","0","[0,0,1,1,0]","0.100000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","1","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_wip_cello.json","BURST/AUTO","0","5","-1782446905","50902","19515","[178,187,155,224,86,238,90,103]","True","False","0","3","False","3","0","0","-2","assets/ui/inventory/render/inv_gun_cello.png","5.500000","1","1","0.150000","0","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,"90","0.200000","-49.999992","0","","-1","gun_wip_cello.name","False","5","0.900000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False","1","0","20","0","False","504380819","46064","16437","[183,171,52,139,82,124,153,143]","True","False","","0.100000","0.350000","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","1","MAGAZINE","-754697557","54215","19615","[183,216,131,50,40,153,127,120]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","2.500000","True","False","","1","5","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_concrifle.json","False","0","0","assets/ui/inventory/render/inv_gun_cello.png","[""MULTIPLY"",""SCREEN""]","False","100","assets/data/fx/wfx_laser_tur_02.json"
"0.100000","0","9","assets/data/pickups/ammo/pkp_ammo_cell_hi.json","1","75","AMMOTYPE_LASER","LASER_WEAPON","True","0.100000","0.080000","0.012000","123.321999","0.273000","0.339000","[""assets/fx/beams/laser_multiply_03.png"",""assets/fx/beams/laser_screen_04.png""]","17.802999","0.306000","0.192000","0.856000","0.026000","4.400000","0.600000","0","1","0",,"0.020000","1","2","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1.600000","0","0.800000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","1","0","0","0",,"gun_wip_cendrillon.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","17","False","0","0","[0,0,1,1,0]","0.100000","0","8","2","1","0.400000","5.330000","6","4","-0.060000","6","-0.133000","-0.150000","1","0","1.600000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.220000","","0.440000","0","0","0","[0,0,0,0,0,0,0,0]","False","True","0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_wip_cendrillon.json","SEMI-AUTO","0","16","513290202","65379","17925","[187,97,143,232,241,248,112,66]","True","False","0","3","False","9","0","0","3","assets/ui/hud/HUD_sml_laser_01.png","2","1","0.800000","0.220000","-0.660000","1.100000","-0.330000","-0.800000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,"60","0.050000","-49.999992","0","","170","gun_wip_cendrillon.name","False","5","1.200000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False","1","0","26","0","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.350000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","3","True","False","","6","40","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_blackhand.json","False","0","0","assets/ui/hud/HUD_sml_laser_01.png","[""MULTIPLY"",""SCREEN""]","False","75","assets/data/fx/wfx_laser_small_02.json"
"0.500000","0.100000","20","assets/data/pickups/ammo/pkp_ammo_cell_lo.json","1","40","AMMOTYPE_LASER","LASER_WEAPON","True","0.020000","0.080000","0.231000","175.490997","0.958000","7.331000","[""assets/fx/beams/laser_multiply.png"",""assets/fx/beams/laser_screen.png""]","7","0.165000","0.055000","0.852000","0.028000","3","0.150000","15","0","0",,"0","1","1","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.400000","0","0.800000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","1","0","0","0",,"gun_wip_costigan.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","-1","False","0","0","[0,0,1,1,0]","0.100000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","1","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_wip_costigan.json","SEMI-AUTO","0","5","-297919714","30710","19281","[161,203,98,23,113,218,181,191]","True","False","0","3","False","3","0","0","-4","assets/ui/inventory/render/inv_gun_costigan.png","7","1.500000","1","0.150000","0","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,"90","0.050000","-49.999992","0","","-1","gun_wip_costigan.name","False","5","0.220000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False","1","0","26","0","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.350000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1.250000","True","False","","1","5","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/laser_small.json","False","0","0","assets/ui/inventory/render/inv_gun_costigan.png","[""MULTIPLY"",""SCREEN""]","False","80","assets/data/fx/wfx_laser_tur_02.json"
